count,page_title
8041,Frei Tito
8042,Frendak v. United States
8043,Fritz-Julius Lemp
8044,Fumiko Kaneko
8045,Gaiola Island
8046,Gaisal train disaster
8047,Gavriil Marinakis
8048,Gaëtan Gatian de Clérambault
8049,George H. Hanks
8050,George Zucco
8051,Gertruda Sekaninová-_akrtová
8052,Gilbert N. Lewis
8053,Glen or Glenda
8054,Gnaeus Domitius Corbulo
8055,Godfrey Wilson
8056,Gordon H. Smith
8057,Graham Media Group
8058,Grand Empress Dowager Shangguan
8059,Hans Frank
8060,Hapoel Haifa F.C.
8061,Harry Gibson
8062,Hart Crane
8063,Heather Webber (General Hospital)
8064,"Heber Springs, Arkansas"
8065,Hechizo de amor
8066,Heinrich von Kleist
8067,Henry Alexander (painter)
8068,Henry Bird (artist)
8069,Hermann Görtz
8070,Herostratus
8071,History of rape
8072,History of the Roman Constitution
8073,History of the Somalis in Maine
8074,Hongshi
8075,Horacio Estol
8076,Hostiles and Calamities
8077,Hotel Bossert
8078,House (1986 film)
8079,Huisheng
8080,Huntsman (Marvel Comics)
8081,Huo Guang
8082,Huo Yanwei
8083,I Know What You Did Last Summer (The Vampire Diaries)
8084,Ichikawa Danj_r_ VII
8085,Igby Goes Down
8086,Impastor
8087,Incidents at Universal parks
8088,Inconstant Moon
8089,Infernum
8090,Ingrid Vang Nyman
8091,Insurgency in the North Caucasus
8092,International Stand Up to Bullying Day
8093,Interpal
8094,Iraj Mirza
8095,Isabella Blow
8096,Ivana Brli_-Ma_urani_
8097,Ivar Kreuger
8098,Jack Goldstein
8099,Jacob Wallace
8100,Jacques Delisle
8101,Jakey Kovac
8102,James Webb (historian)
8103,Jessie Brewer
8104,Joan Rivers
8105,John Balcerzak
8106,John Berryman
8107,John E. Madden
8108,John Patrick (dramatist)
8109,John Salvi
8110,John Skinner (archaeologist)
8111,John Suckling (poet)
8112,Joint Intelligence Committee (United Kingdom)
8113,Josef Ladislav Pí_
8114,Jun Et_
8115,K. Sello Duiker
8116,Kabir Bedi
8117,Kankole
8118,Kannagi
8119,Karikala
8120,Karl Duncker
8121,Kegalle
8122,Kevin Daley
8123,Kiki Preston
8124,Kimberly Rogers
8125,Kishinev pogrom
8126,Konstantin Korovin
8127,Kurt Gerstein
8128,Laerdal
8129,Late Nights & Early Mornings
8130,Laura Horton
8131,Leon Feiner
8132,Leon Petrazycki
8133,Leon Uris
8134,Leonard Michaels
8135,Leopold Bloom
8136,Letty Lynton
8137,Leuctrides
8138,"Levant, Maine"
8139,Li Huaixian
8140,Liang Ji
8141,Lillian Hall-Davis
8142,Lisa Bufano
8143,List of Governors of Florida
8144,List of people claimed to be Jesus
8145,List of political scandals in the United Kingdom
8146,List of unrecognized heirs of the Ottoman dynasty
8147,List of unsolved deaths
8148,Liu An
8149,Lou Jones (rugby league)
8150,"Luís de Meneses, 3rd Count of Ericeira"
8151,Lycus (mythology)
8152,Lü Buwei
8153,MM Mani
8154,Ma Biao (general)
8155,Magonids
8156,Malcha Mahal
8157,Manrico Ducceschi
8158,Mantar_ Kubota
8159,Marcus Sedatius Severianus
8160,Margaret Laurence
8161,Marge Champion
8162,Marius Pontmercy
8163,Mark Clarke (politician)
8164,Mark Richardson (musician)
8165,Marquess of Londonderry
8166,Martyrs' Lane
8167,Mary Lindell
8168,Matthew Reilly
8169,Matthias Kleinheisterkamp
8170,Matthias Zurbriggen
8171,Mayhew Foster
8172,McGee v. International Life Insurance Co.
8173,Meinoud Rost van Tonningen
8174,Merseyside Police
8175,Midas
8176,Mo-Do
8177,Moritz Schreber
8178,Mosul liberation
8179,Motivos personales
8180,Muzaffar Shah III
8181,Muzo people
8182,Naadodigal
8183,Nadhaswaram (TV series)
8184,National Reorganization Process
8185,Natzweiler-Struthof
8186,Nicholas Brody
8187,Nicolas Trigault
8188,Nicolas de Staël
8189,Nisida
8190,No-fault divorce
8191,Noboru Takeshita
8192,Noughts & Crosses (novel series)
8193,Octave Tassaert
8194,Ogden Phipps
8195,Olean High School shooting
8196,Omer Nishani
8197,On the Brink (Spooks)
8198,Otto Hintze
8199,Otto Mahler
8200,Otto von Stülpnagel
8201,Ot_emon Hiroeda
8202,Pakshe
8203,Paktofonika
8204,Paschal Beverly Randolph
8205,Pathaha Pokuna
8206,Paul Reuter
8207,Peggy Hettrick murder case
8208,Penny Rimbaud
8209,Perry Edward Smith
8210,Petre Andrei
8211,Petros Markaris
8212,Phillip Kastel
8213,Piya Yaza Dewi
8214,Poloroid
8215,Portrait of Simonetta Vespucci
8216,Prince Ernest Augustus of Hanover (1914–1987)
8217,Prince Hermann of Saxe-Weimar-Eisenach (1886–1964)
8218,Quantitative methods in criminology
8219,Quinyambie
8220,R. B. Kitaj
8221,Radicalization
8222,Ralph Barton
8223,Ralph Works
8224,Rathayatra of Mahesh
8225,Reginald Dwayne Betts
8226,Rembrandt Bugatti
8227,Reportedly haunted locations in the San Francisco Bay Area
8228,Rewolucyjni M_ciciele
8229,Ric Griffin
8230,Rich Curtner
8231,Richard A. Gardner
8232,Richard Evonitz
8233,Rick Stein
8234,Ricky Ray Rector
8235,Robert McLane
8236,Robert R. Young
8237,Robert William Fisher
8238,Robert Worth Bingham
8239,Robin Knox-Johnston
8240,Rodger McFarlane
8241,Ron Luciano
8242,Ronald Takaki
8243,Rosario Castellanos
8244,Rudolf Diesel
8245,Salah Abdeslam
8246,Salma Dam
8247,San Quentin State Prison
8248,Sandër Prosi
8249,Santos Balmori
8250,Sarah Blau
8251,Sarah Maria Cornell
8252,Saul
8253,Schloss Vollrads
8254,Second Generation (film)
8255,Second Glance (film)
8256,Secondhand Spoke
8257,Sen no Riky_
8258,Seonam Girls High School Investigators
8259,Seven deadly sins
8260,Shadows (The X-Files)
8261,Shadrach in the Furnace
8262,Shahawar Matin Siraj
8263,Shankaraji Narayan Sacheev
8264,Sharon Douglas
8265,Shinji Maki
8266,Shooting of Stephen Waldorf
8267,Siege of Perekop (1920)
8268,Simon Staho
8269,Sinai insurgency
8270,Singapore Civil Defence Force
8271,"Singaporean general election, 1988"
8272,Sioux San Hospital
8273,Socialist Unity Centre of India (Communist)
8274,Soga clan
8275,Spencer Charters
8276,Spring Creek raid
8277,Stefan Savi_
8278,Steve Penk
8279,Stolen (play)
8280,Sto_ice Sports Park
8281,Stradella (Niedermeyer)
8282,Strange Case
8283,Stroop Report
8284,Sun Chen
8285,Superstar (Jesus Christ Superstar song)
8286,Susan Aglukark
8287,Syd King
8288,Takasaki Castle
8289,Talking drum
8290,Tamil nationalism
8291,Temple of the Five Lords
8292,Ten-bell salute
8293,Teresa Lisbon
8294,Territory of the Saar Basin
8295,The Boy Who Could Fly
8296,The Butterfly Lovers (2008 film)
8297,The Cat Who Ate Danish Modern
8298,The Comedians (novel)
8299,The Illustrated Man (film)
8300,The Net (1995 film)
8301,The Paramour Sessions
8302,The Pillowman
8303,The Present and the Past
8304,The Queen's Sister
8305,The Reader is Warned
8306,The Redbreast
8307,The Shipping News (film)
8308,The Thibaults
8309,The Troubles in Dungannon
8310,Theatre of Ice
8311,Theodosius I
8312,Thermidorian Reaction
8313,Thomas Chatterton
8314,Thomas Edward Scrutton
8315,Tim Hovey
8316,Timeline of ISIL-related events (2014)
8317,Tipton Three
8318,Todd Armstrong
8319,Todo sobre Camila
8320,Tokko (manga)
8321,Tom Schweich
8322,Tomie (film)
8323,Toni Lamond
8324,Toowoomba Prison
8325,Trap for Cinderella
8326,USS Straus
8327,United States Office of the Independent Counsel
8328,Up Against It
8329,Uriel da Costa
8330,Uwe Böhnhardt
8331,Vabank
8332,Varlık Vergisi
8333,Vera Rockline
8334,Victor Benjamin Neuburg
8335,Vilhelm Moberg
8336,Vladimir Khodov
8337,Wallenberg family
8338,Whitley Bay High School
8339,Wilhelm Brückner (murderer)
8340,"William Cowper, 1st Earl Cowper"
8341,"William Eden, 1st Baron Auckland"
8342,William Walcot
8343,Willies Mchunu
8344,Willis E. Davis (painter)
8345,Winnie Ruth Judd
8346,Women in Bangladesh
8347,Women in Iraq
8348,Yang Ko-han
8349,Yang Liang
8350,Yelabuga
8351,Yogmaya Neupane
8352,Youth unemployment in the United Kingdom
8353,Zaga Christ
8354,Zami: A New Spelling of My Name
8355,"Zheleznodorozhny, Moscow Oblast"
8356,Zhu Jin
8357,Zielona Góra
8358,Zinda (film)
8359,Zionist political violence
8360,Zofiówka Sanatorium
8361,Zviad Gamsakhurdia
8362,Ángel Ganivet
8363,1890 in poetry
8364,1894 in baseball
8365,1919 United States anarchist bombings
8366,1986 American League Championship Series
8367,1995 in music
8368,2005 in Denmark
8369,2010 Panama City school board shootings
8370,2014 Badaun gang rape allegations
8371,2nd Vermont Brigade
8372,3-19 shooting incident
8373,7 Stories
8374,8mm (film)
8375,A Streetcar Named Desire (1951 film)
8376,Action of 13 September 1810
8377,After Dachau
8378,Aka Island
8379,Akitoye
8380,Albert Tirrell
8381,Aleksandr Dmitrievich Ogorodnik
8382,Alexander Kokorinov
8383,Aluth Oya massacre
8384,Amarasi
8385,Amazing Grace (Spiritualized album)
8386,Amina (disambiguation)
8387,Anatole France
8388,And Eternity
8389,Andrea Yates
8390,André Frédérique
8391,Andrés Caicedo
8392,Ang Pinakamagandang Hayop sa Balat ng Lupa
8393,Anthony Sedlak
8394,Antoine Sibierski
8395,Antonio Barbosa Heldt
8396,Antonios Zois
8397,"Arthur Capell, 1st Baron Capell of Hadham"
8398,Arthur Schnitzler
8399,Arunpong Chaiwinit
8400,Asha Black
8401,At Close Quarters
8402,Attendant circumstance
8403,Backtrack (2015 film)
8404,Bajram Curri
8405,Bassey Ikpi
8406,Battle of Guam (1944)
8407,Battle of Osuchy
8408,Battle of Sekigahara
8409,Battle of the Shangani
8410,"Bellevue, Idaho"
8411,Bernard Floud
8412,Bessie Bardot
8413,Beth Underhill
8414,Bible John
8415,Black Box (TV series)
8416,Black Hand (comics)
8417,Blacklisting
8418,Boles_aw Wieniawa-D_ugoszowski
8419,Boyce–Sneed feud
8420,Brian Clemens
8421,Brooks Conrad
8422,Bugsy
8423,Bulelani Vukwana
8424,"Camerton, Somerset"
8425,Campo Elías Delgado
8426,Capitol Hill massacre
8427,Carrizo Plain
8428,Cat on a Hot Tin Roof
8429,Cathleen Mann
8430,Cephalus
8431,Charles C. Carson Center for Mortuary Affairs
8432,Charles Handley-Read
8433,Charles Long (ABSRA)
8434,Charles T. Perry
8435,Charlotte Canda
8436,Charlotte Mary Brame
8437,Charmion (servant to Cleopatra)
8438,Cheng Yuanzhen
8439,Cheryl Linn Glass
8440,Chesley Sullenberger
8441,Chew Chor Meng
8442,Chinese ironclad Zhenyuan
8443,Christiana Morgan
8444,Clara Butt
8445,Clark and McCullough
8446,Claude Berri
8447,Claude Chappe
8448,Claudine...!
8449,Cold Spring murders
8450,Colin Bouwer
8451,Colorado v. Connelly
8452,Committee of Public Safety
8453,Constantine III (Western Roman Emperor)
8454,Constantius II
8455,Coronations in the Americas
8456,Criminal responsibility in French law
8457,Criticism of marriage
8458,Criticism of the Work Capability Assessment
8459,Cyborg (novel)
8460,D-Tox
8461,D. John Markey
8462,Dak Bangla
8463,Daniel Outelet
8464,Danny Gatton
8465,Dave Adamson (Australian footballer)
8466,Dave Everett
8467,David Franklin (curator)
8468,David O. Selznick
8469,Death of Slobodan Milo_evi_
8470,Decimus Valerius Asiaticus
8471,Delta Dawn (murder victim)
8472,Detective K: Secret of the Virtuous Widow
8473,Dog Sees God: Confessions of a Teenage Blockhead
8474,Dominick Elwes
8475,Domino Vitali
8476,Don Young
8477,Donald Crowhurst
8478,Dou Can
8479,Doubt (horror manga)
8480,Dragons Forever
8481,"Duanesburg, New York"
8482,Duke York
8483,Earl Bellamy
8484,Earl Bramblett
8485,Early Cholas
8486,Eco-terrorism
8487,Edward Marjoribanks (Conservative politician)
8488,Edward von Kloberg III
8489,Elisabeth Congdon
8490,Elisabeth Förster-Nietzsche
8491,Elizabeth (1809 ship)
8492,Emilio Spedicato
8493,Emperor Xuanzong of Tang
8494,Emperor Yuan of Han
8495,Empress Dowager Longyu
8496,Empress Wang (Ping)
8497,Eric Muenter
8498,Ernest Hemingway
8499,Esprit d'amour
8500,Expulsion of Germans from Czechoslovakia
8501,False accusation
8502,Federico Caffè
8503,Feng Xiaolian
8504,Filippo Marchese
8505,Fire blight
8506,Floating Dragon
8507,Florence Carter-Wood
8508,Foehn wind
8509,Frank Stanford
8510,Frederick Boyle
8511,Frederick Forsyth
8512,Fritz Wunderlich
8513,Fu Shanxiang
8514,Fyodor Kulakov
8515,Gaeton Fonzi
8516,Gao Zhao
8517,Gem Theater
8518,Georg Betz
8519,Gerald Washington
8520,German Ugryumov
8521,Giresun Island
8522,Gnaeus Calpurnius Piso
8523,Goliath (TV series)
8524,Goodnight Mister Tom
8525,Gordon Matta-Clark
8526,Grantland
8527,Grossaktion Warsaw (1942)
8528,Gustaf Gründgens
8529,Gustav Otto
8530,Guy Carlton
8531,H. V. Meyerowitz
8532,Haber (film)
8533,Hanjian
8534,Hannah McKay
8535,Happy Valley set
8536,Harold Holt
8537,Harry Pulliam
8538,Hassan II of Morocco
8539,Hatebreed
8540,Haymarket affair
8541,Hay–Adams Hotel
8542,Head First (Badfinger album)
8543,Helen Twelvetrees
8544,Helena Swanwick
8545,Herculine Barbin: Being the Recently Discovered Memoirs of a Nineteenth-century French Hermaphrodite
8546,Himmatwala (2013 film)
8547,Hiromichi Yahara
8548,History of Hamas
8549,History of the Ryukyu Islands
8550,Holocaust trials in Soviet Estonia
8551,Homicide: The Movie
8552,Homophobia
8553,House of Lorraine
8554,House of Zhao
8555,Howard Stern videography and discography
8556,Human trafficking in Afghanistan
8557,ISIL-related terror attacks in France
8558,I Don't Blame You
8559,I Spit on Your Grave III: Vengeance Is Mine
8560,Iain Lobban
8561,Ibrahim Hussein Berro
8562,Ilarie Voronca
8563,In Search of Our Mothers' Gardens
8564,In the Flesh (TV series)
8565,Insurgency in Jammu and Kashmir
8566,Involuntary commitment
8567,Isdal Woman
8568,Iva Hercíková
8569,Iveta Barto_ová
8570,J. J. Johnson
8571,Jackrabbit (film)
8572,Jacob Rosenberg
8573,James Hales
8574,James R. Lilley
8575,Jason Stryker
8576,Jay Burridge
8577,Jean-François Pilâtre de Rozier
8578,Jean-Marie Benoît Balla
8579,Jean-Marie Claude Alexandre Goujon
8580,Jean Antoine Rossignol
8581,Jessica McClure
8582,Jewish Defense Organization
8583,John Cuffe
8584,John Heygate
8585,John Hollywood
8586,John Osborne
8587,John Stape
8588,John William Polidori
8589,Jon Arbuckle
8590,José Iturbi
8591,Jozef Gab_ík
8592,Jo_e Javor_ek
8593,Julienne Bu_i_
8594,Ka-Blam
8595,Kalabha Kadhalan
8596,Kanamachi (TV series)
8597,Kang-i Sun Chang
8598,Kate Roberts (Days of Our Lives)
8599,Kayako Saeki
8600,Keith Emerson
8601,Kidnapping of Hannah Anderson
8602,Kill As Directed
8603,Kyo Sohma
8604,Lake Rotoma
8605,Laura Madigan
8606,Lawrence Kemys
8607,Lee Dorrian
8608,Leonardo Sciascia
8609,Les Wampas
8610,Li Congyi
8611,Li Jiji
8612,List of German presidents
8613,List of Governors of Missouri
8614,List of Red Dwarf concepts
8615,List of The Golden Path characters
8616,List of assassinations of the Sri Lankan Civil War
8617,List of dentists
8618,List of terrorist incidents in 1993
8619,Lizzie Lloyd King
8620,Lluís Maria Xirinacs
8621,Lord Arthur Savile's Crime and Other Stories
8622,Lou Macari
8623,Lynn Reynolds
8624,Lyta Alexander
8625,M. John Harrison
8626,MS Express Samina
8627,MTB 345
8628,Ma Yuanzhang
8629,Madelyne Pryor
8630,Malcolm Lowry
8631,ManKind Project
8632,Mana Mana
8633,Mandume Ya Ndemufayo
8634,Mangeshkar family
8635,Margaret Todd (doctor)
8636,Marie Spartali Stillman
8637,Mario Monicelli
8638,Marlowe (film)
8639,Marta Lynch
8640,Martha Ruben-Wolf
8641,Marty Bergen (baseball)
8642,Maus
8643,Max von Fabeck
8644,Mdantsane
8645,Medomsley
8646,Mike Flanagan (baseball)
8647,Mike Penner
8648,Military of the Ryukyu Kingdom
8649,Milka Planinc
8650,Minor characters in CSI: Crime Scene Investigation
8651,Montfort Browne
8652,Monument to the Great Fire of London
8653,Morgan’s Corner murder
8654,Moses Gabb
8655,Moshe Silman
8656,Mrs. Parkington
8657,Mrs Dalloway
8658,Murayama T_an
8659,Murder of Maxwell Confait
8660,Murder of Teresa De Simone
8661,Murder on the Orient Express
8662,Mário Filho
8663,NF (rapper)
8664,National Socialist Vanguard
8665,National Society for Human Rights
8666,Navaratri (1966 film)
8667,Nero (2004 film)
8668,New Bedford Highway Killer
8669,Nicholas Hill (scientist)
8670,Nicholas Postgate
8671,Night of the Demons 2
8672,Nikolai Vashugin
8673,Nikolas Asimos
8674,Nil: A Land Beyond Belief
8675,Noid
8676,Nora Gregor
8677,Norman Thorne
8678,OAED Vocational College shooting
8679,Ola Teigen
8680,Oldboy (2003 film)
8681,Older than America
8682,Operation Bagration
8683,Operation Downfall
8684,Operation Mississippi Hustle
8685,Operation Silbertanne
8686,Ostrogoths
8687,Palace of the Inquisition
8688,Palantír
8689,Patrick Trevor-Roper
8690,Patrick William Forbes
8691,Paul Bhattacharjee
8692,Paul McMullan (journalist)
8693,Pekka and Pätkä
8694,Peyton Place (novel)
8695,Phrygians
8696,Pol Pot
8697,Polaris Project
8698,Possessed (1947 film)
8699,Prague Offensive
8700,Progressive Conservative Party of Saskatchewan
8701,Qincheng Prison
8702,Rachel Wetzsteon
8703,Ragasiya Police
8704,Ragini MMS (franchise)
8705,Rail transport in Japan
8706,Ralph Wigram
8707,Rassenschande
8708,Ray Mathew
8709,ReLIFE
8710,Red Foley
8711,Reformed Church in America
8712,Reginald Miles
8713,Reichssicherheitsdienst
8714,Reign Over Me
8715,Remember: War of the Son
8716,Rent (film)
8717,Revilo P. Oliver
8718,Ric Throssell
8719,Richard Bruno Heydrich
8720,"Richard Caton Woodville, Jr."
8721,Ricky's Tacos
8722,Right-wing terrorism
8723,Ring (film)
8724,Robert E. Howard
8725,Robert Seymour (illustrator)
8726,Roberto Ardigò
8727,Rocks in My Pockets
8728,Roger Stéphane
8729,Rosanjin
8730,Rosencrantz and Guildenstern (play)
8731,Russell McCormmach
8732,Ruth McKenney
8733,Ruth Stone
8734,Ryan Naysmith
8735,SS Sirio
8736,Saint Anne's Guest Home
8737,Savoy Hotel and Grill
8738,Sayyid Ahmed Amiruddin
8739,Scarface (rapper)
8740,Scott Ross (harpsichordist)
8741,Seoul Broadcasting System
8742,Seton Hall University School of Law
8743,Shadows of Liberty
8744,Shock jock
8745,Shoot Me in the Heart
8746,Sh_ Hashi
8747,Sh_nen to Inu
8748,Sibling abuse
8749,Siege of Lal Masjid
8750,Sipahi
8751,Skallum
8752,Skull Murphy
8753,Slabtown (The Walking Dead)
8754,Solène Coulot
8755,Stabbing of Abigail Witchalls
8756,State Committee on the State of Emergency
8757,Stuart Adamson
8758,Sweet Valley University
8759,TWA Flight 355
8760,Takeshi Takashina
8761,Tera Wray
8762,Tere Naam
8763,Terri Hoffman
8764,Terribly Happy
8765,Terry Reeves
8766,The Associates (band)
8767,The Birth of a Nation (2016 film)
8768,The Bull from the Sea
8769,The Case of the Gilded Fly
8770,The Company Men
8771,The Conman
8772,The Craft (film)
8773,The Crow: Salvation
8774,The Curse of the Thirty Denarii
8775,The Eraser
8776,The First Emperor
8777,The Flame of New Orleans
8778,The Grand Inquisitor
8779,The Gypsy Moths
8780,The Infernal Machine (play)
8781,The Jealous God
8782,The Joneses
8783,The Last Scandal of My Life
8784,The Minority Report
8785,The Mirror Crack'd
8786,The Mono Polys
8787,The Moon and Sixpence
8788,"The Mummy, or Ramses the Damned"
8789,The Piass
8790,The Road
8791,The Surrogates
8792,The Tailor of Panama (film)
8793,The Wide Window
8794,The Yogurt Connection
8795,The Young Lions (film)
8796,The Young Philadelphians
8797,Theban kings in Greek mythology
8798,Thomas Holcroft
8799,Théodore Rousseau
8800,Timeline of the Mongol Empire
8801,Titus Statilius Taurus
8802,Tom Evans (musician)
8803,Tom Graeff
8804,Tom Pugh
8805,Tom the Great Sebastian
8806,Tony Lucadello
8807,Trial of Kenneth Lay and Jeffrey Skilling
8808,Tristram Speedy
8809,Turjak Castle
8810,Turnbull (surname)
8811,U.S. Probation and Pretrial Services System
8812,USS War Hawk (AP-168)
8813,Ulises Heureaux
8814,United Kingdom by-election records
8815,United States Navy dog handler hazing scandal
8816,University of Rostock
8817,Urban Chaos
8818,Vachel Lindsay
8819,Vancouver Police Department
8820,Vel' d'Hiv Roundup
8821,Vennesla
8822,Vennila Veedu
8823,Vernon Jordan
8824,Victory over Japan Day
8825,Vijayasree
8826,Vladislav Van_ura
8827,Wang Xu
8828,Wang Yanqiu
8829,What We Do Is Secret (film)
8830,White Lady (ghost)
8831,Whiz Kids (Ford)
8832,William H. Illingworth
8833,William Stryker
8834,Windy McPherson's Son
8835,Wooden Leg: A Warrior Who Fought Custer
8836,Xiao Zhaoye
8837,Yaakov Weiss
8838,Yang Zhifa
8839,Yeh Hai Aashiqui
